"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","590","1730215","0.0-17.0-4.0-37.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","27.035036036035734","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1597,""y"":431,""t"":0},{""x"":1651,""y"":439,""t"":73},{""x"":1663,""y"":398,""t"":133},{""x"":1660,""y"":373,""t"":162},{""x"":1562,""y"":375,""t"":217},{""x"":1244,""y"":368,""t"":254},{""x"":1085,""y"":405,""t"":312},{""x"":1039,""y"":392,""t"":367},{""x"":1027,""y"":401,""t"":422},{""x"":1076,""y"":399,""t"":495},{""x"":1057,""y"":397,""t"":539},{""x"":1028,""y"":394,""t"":571},{""x"":1010,""y"":392,""t"":603},{""x"":1027,""y"":404,""t"":656},{""x"":1015,""y"":375,""t"":713},{""x"":1025,""y"":387,""t"":752},{""x"":1035,""y"":389,""t"":812},{""x"":1033,""y"":402,""t"":839},{""x"":1022,""y"":401,""t"":894},{""x"":1030,""y"":408,""t"":976},{""x"":1043,""y"":428,""t"":1034},{""x"":1069,""y"":407,""t"":1074},{""x"":1067,""y"":411,""t"":1110},{""x"":1040,""y"":416,""t"":1168},{""x"":1067,""y"":390,""t"":1206},{""x"":1023,""y"":407,""t"":1259},{""x"":1006,""y"":422,""t"":1324},{""x"":993,""y"":434,""t"":1355},{""x"":994,""y"":422,""t"":1386},{""x"":943,""y"":418,""t"":1442},{""x"":936,""y"":414,""t"":1496},{""x"":928,""y"":429,""t"":1575},{""x"":983,""y"":467,""t"":1629},{""x"":1012,""y"":469,""t"":1656},{""x"":993,""y"":463,""t"":1714},{""x"":1008,""y"":462,""t"":1754},{""x"":1006,""y"":452,""t"":1813},{""x"":1019,""y"":465,""t"":1852},{""x"":1001,""y"":453,""t"":1913},{""x"":989,""y"":428,""t"":1969},{""x"":981,""y"":435,""t"":1996},{""x"":949,""y"":430,""t"":2053},{""x"":981,""y"":425,""t"":2110},{""x"":970,""y"":417,""t"":2174},{""x"":979,""y"":423,""t"":2213},{""x"":1021,""y"":447,""t"":2271},{""x"":1005,""y"":435,""t"":2328},{""x"":963,""y"":398,""t"":2385},{""x"":960,""y"":401,""t"":2421},{""x"":968,""y"":410,""t"":2480},{""x"":1019,""y"":407,""t"":2510},{""x"":1333,""y"":435,""t"":2538},{""x"":1619,""y"":447,""t"":2595},{""x"":1747,""y"":427,""t"":2653},{""x"":1728,""y"":402,""t"":2735},{""x"":1705,""y"":383,""t"":2771},{""x"":1676,""y"":384,""t"":2826},{""x"":1630,""y"":401,""t"":2884},{""x"":1558,""y"":428,""t"":2920},{""x"":1569,""y"":429,""t"":2954}]","{}","","","","","true","antisaccade","false","true","925","1928","2128","2278","2928","1745","982","false",""
"null","","null","psychophysics","591","1733140","0.0-17.0-4.0-38.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.371400000000456","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1581,""y"":454,""t"":0},{""x"":1543,""y"":473,""t"":75},{""x"":1660,""y"":469,""t"":127},{""x"":1697,""y"":444,""t"":181},{""x"":1269,""y"":422,""t"":231},{""x"":1067,""y"":415,""t"":258},{""x"":959,""y"":419,""t"":312},{""x"":953,""y"":416,""t"":363},{""x"":977,""y"":410,""t"":416},{""x"":1015,""y"":407,""t"":454},{""x"":1021,""y"":401,""t"":515},{""x"":995,""y"":372,""t"":574},{""x"":1011,""y"":391,""t"":627},{""x"":1023,""y"":406,""t"":682},{""x"":1103,""y"":410,""t"":760},{""x"":1105,""y"":419,""t"":817},{""x"":1095,""y"":401,""t"":855},{""x"":1095,""y"":416,""t"":944},{""x"":1091,""y"":394,""t"":976},{""x"":1077,""y"":390,""t"":1028},{""x"":1063,""y"":400,""t"":1083},{""x"":1032,""y"":392,""t"":1109},{""x"":996,""y"":411,""t"":1163},{""x"":985,""y"":438,""t"":1219},{""x"":1006,""y"":417,""t"":1249},{""x"":1006,""y"":378,""t"":1304},{""x"":1021,""y"":374,""t"":1341},{""x"":992,""y"":357,""t"":1397},{""x"":974,""y"":368,""t"":1477},{""x"":995,""y"":356,""t"":1531},{""x"":986,""y"":374,""t"":1591},{""x"":983,""y"":375,""t"":1650},{""x"":965,""y"":372,""t"":1701},{""x"":953,""y"":377,""t"":1741},{""x"":934,""y"":403,""t"":1795},{""x"":982,""y"":384,""t"":1825},{""x"":950,""y"":372,""t"":1882},{""x"":940,""y"":397,""t"":1931},{""x"":949,""y"":385,""t"":1960},{""x"":939,""y"":407,""t"":2015},{""x"":940,""y"":413,""t"":2066},{""x"":937,""y"":355,""t"":2107},{""x"":970,""y"":375,""t"":2172},{""x"":982,""y"":374,""t"":2205},{""x"":1007,""y"":364,""t"":2235},{""x"":930,""y"":392,""t"":2273},{""x"":891,""y"":399,""t"":2328},{""x"":1103,""y"":440,""t"":2383},{""x"":1268,""y"":445,""t"":2421},{""x"":864,""y"":455,""t"":2483},{""x"":516,""y"":469,""t"":2540},{""x"":389,""y"":448,""t"":2597},{""x"":393,""y"":438,""t"":2654},{""x"":434,""y"":407,""t"":2693},{""x"":469,""y"":417,""t"":2766},{""x"":449,""y"":404,""t"":2820},{""x"":419,""y"":381,""t"":2848}]","{}","","","","","true","antisaccade","false","false","925","1846","2046","2196","2846","1745","982","false",""
"null","","null","psychophysics","592","1736087","0.0-17.0-4.0-39.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.919192660550816","872.2727083667255","486.8181712666821","","","","","","","[{""x"":440,""y"":378,""t"":0},{""x"":419,""y"":365,""t"":68},{""x"":450,""y"":360,""t"":132},{""x"":462,""y"":369,""t"":165},{""x"":460,""y"":403,""t"":194},{""x"":460,""y"":389,""t"":230},{""x"":781,""y"":395,""t"":290},{""x"":1064,""y"":378,""t"":345},{""x"":1123,""y"":363,""t"":384},{""x"":1124,""y"":378,""t"":439},{""x"":1094,""y"":403,""t"":467},{""x"":1082,""y"":399,""t"":524},{""x"":1124,""y"":394,""t"":577},{""x"":1112,""y"":366,""t"":616},{""x"":1029,""y"":350,""t"":670},{""x"":944,""y"":365,""t"":728},{""x"":952,""y"":361,""t"":782},{""x"":965,""y"":331,""t"":849},{""x"":1047,""y"":354,""t"":914},{""x"":1083,""y"":365,""t"":970},{""x"":1017,""y"":377,""t"":1027},{""x"":903,""y"":365,""t"":1064},{""x"":901,""y"":373,""t"":1126},{""x"":940,""y"":381,""t"":1166},{""x"":1027,""y"":399,""t"":1225},{""x"":1073,""y"":414,""t"":1264},{""x"":1024,""y"":410,""t"":1328},{""x"":950,""y"":410,""t"":1368},{""x"":912,""y"":413,""t"":1424},{""x"":909,""y"":418,""t"":1456},{""x"":896,""y"":420,""t"":1485},{""x"":831,""y"":410,""t"":1542},{""x"":865,""y"":412,""t"":1596},{""x"":868,""y"":420,""t"":1625},{""x"":878,""y"":413,""t"":1655},{""x"":887,""y"":431,""t"":1709},{""x"":877,""y"":434,""t"":1749},{""x"":889,""y"":396,""t"":1806},{""x"":983,""y"":404,""t"":1887},{""x"":943,""y"":379,""t"":1942},{""x"":924,""y"":349,""t"":2026},{""x"":925,""y"":334,""t"":2065},{""x"":917,""y"":338,""t"":2125},{""x"":919,""y"":378,""t"":2174},{""x"":916,""y"":394,""t"":2202},{""x"":910,""y"":418,""t"":2273},{""x"":945,""y"":406,""t"":2335},{""x"":927,""y"":389,""t"":2380},{""x"":875,""y"":375,""t"":2418},{""x"":941,""y"":337,""t"":2499},{""x"":922,""y"":359,""t"":2554},{""x"":810,""y"":356,""t"":2609},{""x"":655,""y"":350,""t"":2649},{""x"":496,""y"":373,""t"":2682},{""x"":452,""y"":403,""t"":2713},{""x"":429,""y"":423,""t"":2751},{""x"":438,""y"":418,""t"":2806},{""x"":441,""y"":415,""t"":2863},{""x"":428,""y"":364,""t"":2900}]","{}","","","","","true","antisaccade","false","false","925","1895","2095","2245","2895","1745","982","false",""
"null","","null","psychophysics","593","1739485","0.0-17.0-4.0-40.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.38577165354344","872.2727083667255","486.8181712666821","","","","","","","[{""x"":456,""y"":375,""t"":0},{""x"":506,""y"":380,""t"":69},{""x"":528,""y"":376,""t"":118},{""x"":502,""y"":378,""t"":182},{""x"":500,""y"":415,""t"":219},{""x"":515,""y"":442,""t"":279},{""x"":655,""y"":700,""t"":354},{""x"":738,""y"":958,""t"":410},{""x"":858,""y"":882,""t"":491},{""x"":919,""y"":732,""t"":545},{""x"":968,""y"":617,""t"":624},{""x"":933,""y"":519,""t"":680},{""x"":1010,""y"":440,""t"":739},{""x"":952,""y"":468,""t"":792},{""x"":916,""y"":479,""t"":851},{""x"":947,""y"":426,""t"":889},{""x"":890,""y"":429,""t"":946},{""x"":887,""y"":449,""t"":976},{""x"":891,""y"":464,""t"":1029},{""x"":893,""y"":452,""t"":1083},{""x"":935,""y"":454,""t"":1112},{""x"":961,""y"":419,""t"":1166},{""x"":1017,""y"":381,""t"":1204},{""x"":944,""y"":389,""t"":1263},{""x"":881,""y"":415,""t"":1324},{""x"":919,""y"":411,""t"":1353},{""x"":849,""y"":446,""t"":1387},{""x"":906,""y"":433,""t"":1420},{""x"":917,""y"":445,""t"":1452},{""x"":971,""y"":418,""t"":1510},{""x"":978,""y"":404,""t"":1564},{""x"":903,""y"":405,""t"":1604},{""x"":889,""y"":409,""t"":1660},{""x"":903,""y"":430,""t"":1689},{""x"":897,""y"":432,""t"":1747},{""x"":945,""y"":391,""t"":1786},{""x"":937,""y"":409,""t"":1846},{""x"":879,""y"":425,""t"":1886},{""x"":848,""y"":420,""t"":1950},{""x"":886,""y"":457,""t"":2004},{""x"":893,""y"":487,""t"":2036},{""x"":875,""y"":483,""t"":2064},{""x"":957,""y"":459,""t"":2118},{""x"":982,""y"":412,""t"":2154},{""x"":898,""y"":408,""t"":2212},{""x"":834,""y"":396,""t"":2252},{""x"":845,""y"":384,""t"":2313},{""x"":866,""y"":417,""t"":2373},{""x"":864,""y"":430,""t"":2427},{""x"":934,""y"":411,""t"":2481},{""x"":981,""y"":393,""t"":2520},{""x"":977,""y"":373,""t"":2580},{""x"":1000,""y"":394,""t"":2611},{""x"":963,""y"":402,""t"":2639},{""x"":933,""y"":453,""t"":2674},{""x"":916,""y"":448,""t"":2730},{""x"":926,""y"":441,""t"":2784},{""x"":911,""y"":447,""t"":2828},{""x"":996,""y"":456,""t"":2890},{""x"":1439,""y"":448,""t"":2957},{""x"":1587,""y"":464,""t"":3023},{""x"":1693,""y"":460,""t"":3079},{""x"":1629,""y"":442,""t"":3133},{""x"":1617,""y"":394,""t"":3170},{""x"":1655,""y"":408,""t"":3227},{""x"":1613,""y"":425,""t"":3256},{""x"":1514,""y"":408,""t"":3288},{""x"":1575,""y"":430,""t"":3346}]","{}","","","","","true","antisaccade","false","true","925","2300","2500","2650","3300","1745","982","false",""
"null","","null","psychophysics","594","1742788","0.0-17.0-4.0-41.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.486120967742718","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1600,""y"":432,""t"":0},{""x"":1600,""y"":426,""t"":80},{""x"":1715,""y"":440,""t"":135},{""x"":1590,""y"":451,""t"":214},{""x"":1279,""y"":437,""t"":267},{""x"":1048,""y"":419,""t"":295},{""x"":840,""y"":420,""t"":351},{""x"":779,""y"":361,""t"":391},{""x"":797,""y"":377,""t"":450},{""x"":869,""y"":363,""t"":510},{""x"":924,""y"":385,""t"":575},{""x"":1057,""y"":410,""t"":606},{""x"":1037,""y"":421,""t"":658},{""x"":1097,""y"":430,""t"":715},{""x"":1028,""y"":434,""t"":777},{""x"":1043,""y"":422,""t"":828},{""x"":1059,""y"":436,""t"":885},{""x"":969,""y"":421,""t"":924},{""x"":902,""y"":408,""t"":984},{""x"":950,""y"":417,""t"":1014},{""x"":922,""y"":396,""t"":1043},{""x"":917,""y"":370,""t"":1096},{""x"":902,""y"":366,""t"":1156},{""x"":913,""y"":359,""t"":1194},{""x"":948,""y"":393,""t"":1250},{""x"":925,""y"":432,""t"":1301},{""x"":923,""y"":449,""t"":1357},{""x"":906,""y"":465,""t"":1389},{""x"":911,""y"":484,""t"":1416},{""x"":875,""y"":469,""t"":1472},{""x"":857,""y"":462,""t"":1508},{""x"":904,""y"":407,""t"":1562},{""x"":862,""y"":396,""t"":1650},{""x"":845,""y"":420,""t"":1701},{""x"":909,""y"":396,""t"":1784},{""x"":994,""y"":447,""t"":1823},{""x"":1006,""y"":438,""t"":1885},{""x"":997,""y"":395,""t"":1939},{""x"":988,""y"":390,""t"":1977},{""x"":969,""y"":368,""t"":2029},{""x"":931,""y"":414,""t"":2085},{""x"":946,""y"":475,""t"":2123},{""x"":979,""y"":470,""t"":2185},{""x"":989,""y"":447,""t"":2240},{""x"":927,""y"":414,""t"":2268},{""x"":942,""y"":401,""t"":2322},{""x"":999,""y"":397,""t"":2359},{""x"":988,""y"":401,""t"":2417},{""x"":992,""y"":420,""t"":2486},{""x"":1037,""y"":464,""t"":2523},{""x"":1018,""y"":449,""t"":2584},{""x"":1023,""y"":441,""t"":2643},{""x"":995,""y"":429,""t"":2697},{""x"":981,""y"":434,""t"":2752},{""x"":939,""y"":425,""t"":2779},{""x"":577,""y"":470,""t"":2831},{""x"":352,""y"":504,""t"":2883},{""x"":251,""y"":505,""t"":2910},{""x"":211,""y"":485,""t"":2965},{""x"":224,""y"":527,""t"":3022},{""x"":303,""y"":487,""t"":3052},{""x"":415,""y"":476,""t"":3090},{""x"":455,""y"":463,""t"":3096},{""x"":469,""y"":421,""t"":3177},{""x"":496,""y"":466,""t"":3231}]","{}","","","","","true","antisaccade","false","false","925","2234","2434","2584","3234","1745","982","false",""
"null","","null","psychophysics","595","1746152","0.0-17.0-4.0-42.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.67459999999963","872.2727083667255","486.8181712666821","","","","","","","[{""x"":463,""y"":475,""t"":0},{""x"":469,""y"":489,""t"":78},{""x"":529,""y"":483,""t"":130},{""x"":539,""y"":479,""t"":158},{""x"":519,""y"":444,""t"":218},{""x"":513,""y"":426,""t"":254},{""x"":443,""y"":477,""t"":314},{""x"":669,""y"":400,""t"":368},{""x"":885,""y"":341,""t"":425},{""x"":1033,""y"":299,""t"":484},{""x"":1025,""y"":299,""t"":522},{""x"":982,""y"":292,""t"":580},{""x"":923,""y"":324,""t"":658},{""x"":907,""y"":376,""t"":714},{""x"":872,""y"":425,""t"":753},{""x"":897,""y"":456,""t"":813},{""x"":956,""y"":448,""t"":840},{""x"":933,""y"":393,""t"":897},{""x"":878,""y"":344,""t"":952},{""x"":878,""y"":382,""t"":991},{""x"":854,""y"":436,""t"":1075},{""x"":843,""y"":456,""t"":1130},{""x"":867,""y"":457,""t"":1187},{""x"":928,""y"":439,""t"":1220},{""x"":897,""y"":412,""t"":1253},{""x"":934,""y"":406,""t"":1291},{""x"":960,""y"":419,""t"":1358},{""x"":842,""y"":409,""t"":1423},{""x"":855,""y"":443,""t"":1480},{""x"":901,""y"":446,""t"":1520},{""x"":926,""y"":437,""t"":1584},{""x"":888,""y"":444,""t"":1622},{""x"":924,""y"":417,""t"":1680},{""x"":911,""y"":415,""t"":1720},{""x"":887,""y"":398,""t"":1781},{""x"":858,""y"":392,""t"":1834},{""x"":919,""y"":396,""t"":1863},{""x"":921,""y"":435,""t"":1892},{""x"":923,""y"":432,""t"":1947},{""x"":894,""y"":431,""t"":2002},{""x"":936,""y"":427,""t"":2031},{""x"":905,""y"":427,""t"":2088},{""x"":865,""y"":439,""t"":2146},{""x"":880,""y"":435,""t"":2207},{""x"":891,""y"":423,""t"":2259},{""x"":894,""y"":392,""t"":2318},{""x"":979,""y"":353,""t"":2357},{""x"":931,""y"":417,""t"":2414},{""x"":899,""y"":458,""t"":2498},{""x"":889,""y"":463,""t"":2566},{""x"":907,""y"":456,""t"":2620},{""x"":909,""y"":470,""t"":2677},{""x"":950,""y"":432,""t"":2731},{""x"":965,""y"":442,""t"":2759},{""x"":920,""y"":445,""t"":2815},{""x"":647,""y"":436,""t"":2867},{""x"":495,""y"":435,""t"":2905},{""x"":305,""y"":522,""t"":2961},{""x"":212,""y"":526,""t"":3023},{""x"":273,""y"":478,""t"":3080},{""x"":361,""y"":430,""t"":3136},{""x"":401,""y"":396,""t"":3173},{""x"":448,""y"":413,""t"":3227},{""x"":461,""y"":426,""t"":3256},{""x"":522,""y"":454,""t"":3287}]","{}","","","","","true","antisaccade","false","false","925","2292","2492","2642","3292","1745","982","false",""
"null","","null","psychophysics","596","1749451","0.0-17.0-4.0-43.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","27.230175000000358","872.2727083667255","486.8181712666821","","","","","","","[{""x"":522,""y"":463,""t"":0},{""x"":539,""y"":471,""t"":77},{""x"":551,""y"":501,""t"":134},{""x"":574,""y"":541,""t"":160},{""x"":607,""y"":726,""t"":191},{""x"":586,""y"":942,""t"":249},{""x"":766,""y"":969,""t"":304},{""x"":853,""y"":974,""t"":332},{""x"":860,""y"":823,""t"":387},{""x"":866,""y"":665,""t"":426},{""x"":848,""y"":571,""t"":495},{""x"":889,""y"":488,""t"":551},{""x"":943,""y"":492,""t"":589},{""x"":946,""y"":469,""t"":650},{""x"":940,""y"":486,""t"":728},{""x"":899,""y"":504,""t"":787},{""x"":931,""y"":496,""t"":827},{""x"":965,""y"":463,""t"":881},{""x"":938,""y"":471,""t"":909},{""x"":981,""y"":440,""t"":941},{""x"":1021,""y"":434,""t"":998},{""x"":967,""y"":482,""t"":1052},{""x"":948,""y"":496,""t"":1080},{""x"":924,""y"":496,""t"":1134},{""x"":924,""y"":458,""t"":1177},{""x"":948,""y"":416,""t"":1231},{""x"":927,""y"":385,""t"":1285},{""x"":952,""y"":373,""t"":1325},{""x"":929,""y"":388,""t"":1393},{""x"":846,""y"":438,""t"":1460},{""x"":869,""y"":436,""t"":1462},{""x"":958,""y"":398,""t"":1543},{""x"":922,""y"":414,""t"":1595},{""x"":895,""y"":387,""t"":1626},{""x"":875,""y"":389,""t"":1656},{""x"":849,""y"":369,""t"":1695},{""x"":884,""y"":392,""t"":1726},{""x"":847,""y"":426,""t"":1784},{""x"":864,""y"":456,""t"":1838},{""x"":869,""y"":496,""t"":1917},{""x"":837,""y"":472,""t"":1971},{""x"":903,""y"":435,""t"":2008},{""x"":960,""y"":416,""t"":2091},{""x"":937,""y"":408,""t"":2150},{""x"":911,""y"":411,""t"":2201},{""x"":946,""y"":434,""t"":2245},{""x"":987,""y"":420,""t"":2315},{""x"":906,""y"":458,""t"":2376},{""x"":958,""y"":440,""t"":2433},{""x"":941,""y"":426,""t"":2485},{""x"":934,""y"":405,""t"":2567},{""x"":882,""y"":465,""t"":2618},{""x"":921,""y"":425,""t"":2658},{""x"":944,""y"":408,""t"":2717},{""x"":958,""y"":408,""t"":2745},{""x"":1072,""y"":419,""t"":2777},{""x"":1388,""y"":393,""t"":2832},{""x"":1546,""y"":366,""t"":2890},{""x"":1601,""y"":426,""t"":2973},{""x"":1582,""y"":444,""t"":3028},{""x"":1495,""y"":364,""t"":3112},{""x"":1508,""y"":336,""t"":3167},{""x"":1538,""y"":392,""t"":3246}]","{}","","","","","true","antisaccade","false","true","925","2203","2403","2553","3203","1745","982","false",""
"null","Calibrando","null","html-keyboard-response","597","1751521","0.0-17.0-5.0-0.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1231","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","598","1752794","0.0-17.0-5.0-0.0-1.0-1.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"248",""," ","psychophysics","599","1753724","0.0-17.0-5.0-0.0-1.0-1.0-1.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.832119047619578","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","13","0","1745","982","","","","","","","","","","","","","","","","","","",""
"338",""," ","psychophysics","600","1754663","0.0-17.0-5.0-0.0-1.0-1.0-1.1-0.1","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.933217391305927","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","13","1","1745","982","","","","","","","","","","","","","","","","","","",""
"222",""," ","psychophysics","601","1755483","0.0-17.0-5.0-0.0-1.0-1.0-1.2-0.2","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.51790243902857","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","13","2","1745","982","","","","","","","","","","","","","","","","","","",""
"279",""," ","psychophysics","602","1756378","0.0-17.0-5.0-0.0-1.0-1.0-1.3-0.3","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.635599999999005","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","13","3","1745","982","","","","","","","","","","","","","","","","","","",""
"203",""," ","psychophysics","603","1757218","0.0-17.0-5.0-0.0-1.0-1.0-1.4-0.4","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.497631578945164","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","13","4","1745","982","","","","","","","","","","","","","","","","","","",""
"248",""," ","psychophysics","604","1758084","0.0-17.0-5.0-0.0-1.0-1.0-1.5-0.5","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.25625","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","13","5","1745","982","","","","","","","","","","","","","","","","","","",""
"252",""," ","psychophysics","605","1758952","0.0-17.0-5.0-0.0-1.0-1.0-1.6-0.6","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.243999999997737","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","13","6","1745","982","","","","","","","","","","","","","","","","","","",""
"250",""," ","psychophysics","606","1759816","0.0-17.0-5.0-0.0-1.0-1.0-1.7-0.7","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.330902439025344","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","13","7","1745","982","","","","","","","","","","","","","","","","","","",""
"169",""," ","psychophysics","607","1760600","0.0-17.0-5.0-0.0-1.0-1.0-1.8-0.8","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.276297297297248","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","13","8","1745","982","","","","","","","","","","","","","","","","","","",""
