"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","479","1528568","0.0-5.0-2.4-1.336-0.336","","","","","","","","","","","","","","key","null","21.43469047619562","960","536","tracked-stimulus","","","","","","[{""x"":1048,""y"":296,""t"":0},{""x"":1007,""y"":222,""t"":61},{""x"":1124,""y"":244,""t"":109},{""x"":1047,""y"":287,""t"":163},{""x"":970,""y"":259,""t"":196},{""x"":971,""y"":227,""t"":230},{""x"":979,""y"":192,""t"":268},{""x"":988,""y"":376,""t"":296},{""x"":1127,""y"":682,""t"":346},{""x"":1336,""y"":977,""t"":417},{""x"":1403,""y"":1044,""t"":450},{""x"":1351,""y"":991,""t"":485},{""x"":1394,""y"":1051,""t"":535},{""x"":1451,""y"":1089,""t"":569},{""x"":1364,""y"":1040,""t"":621},{""x"":1257,""y"":963,""t"":667},{""x"":1167,""y"":885,""t"":700},{""x"":1168,""y"":939,""t"":737},{""x"":1323,""y"":995,""t"":787},{""x"":1359,""y"":978,""t"":856},{""x"":1286,""y"":971,""t"":911}]","{}","5","38","375","validation-stimulus","416","405",""
"null","null","psychophysics","480","1529502","0.0-5.0-2.4-1.337-0.337","","","","","","","","","","","","","","key","null","19.570847826083597","960","536","tracked-stimulus","","","","","","[{""x"":1270,""y"":973,""t"":0},{""x"":1305,""y"":999,""t"":68},{""x"":1390,""y"":1089,""t"":131},{""x"":1366,""y"":1074,""t"":164},{""x"":1374,""y"":1087,""t"":196},{""x"":1340,""y"":988,""t"":233},{""x"":1201,""y"":867,""t"":266},{""x"":1148,""y"":593,""t"":302},{""x"":1188,""y"":467,""t"":333},{""x"":1229,""y"":390,""t"":364},{""x"":1211,""y"":291,""t"":398},{""x"":1233,""y"":163,""t"":432},{""x"":1252,""y"":66,""t"":466},{""x"":1246,""y"":189,""t"":501},{""x"":1261,""y"":155,""t"":533},{""x"":1297,""y"":126,""t"":567},{""x"":1325,""y"":171,""t"":601},{""x"":1316,""y"":169,""t"":657},{""x"":1346,""y"":268,""t"":706},{""x"":1358,""y"":270,""t"":752},{""x"":1397,""y"":265,""t"":785},{""x"":1424,""y"":226,""t"":861},{""x"":1388,""y"":217,""t"":907}]","{}","5","38","376","validation-stimulus","416","-405",""
"null","null","psychophysics","481","1530438","0.0-5.0-2.4-1.338-0.338","","","","","","","","","","","","","","key","null","22.364219512199845","960","536","tracked-stimulus","","","","","","[{""x"":1437,""y"":201,""t"":0},{""x"":1451,""y"":192,""t"":62},{""x"":1408,""y"":161,""t"":112},{""x"":1412,""y"":236,""t"":161},{""x"":1442,""y"":264,""t"":209},{""x"":1527,""y"":300,""t"":265},{""x"":1208,""y"":395,""t"":297},{""x"":808,""y"":625,""t"":335},{""x"":641,""y"":810,""t"":364},{""x"":615,""y"":870,""t"":415},{""x"":594,""y"":981,""t"":470},{""x"":606,""y"":1011,""t"":499},{""x"":648,""y"":1014,""t"":548},{""x"":721,""y"":1022,""t"":598},{""x"":683,""y"":975,""t"":649},{""x"":705,""y"":933,""t"":681},{""x"":698,""y"":925,""t"":716},{""x"":711,""y"":927,""t"":751},{""x"":772,""y"":872,""t"":812},{""x"":729,""y"":864,""t"":838},{""x"":722,""y"":869,""t"":888}]","{}","5","38","377","validation-stimulus","-416","405",""
"null","null","psychophysics","482","1531352","0.0-5.0-2.4-1.339-0.339","","","","","","","","","","","","","","key","null","22.50632500000065","960","536","tracked-stimulus","","","","","","[{""x"":741,""y"":870,""t"":0},{""x"":751,""y"":915,""t"":57},{""x"":767,""y"":933,""t"":101},{""x"":771,""y"":879,""t"":175},{""x"":732,""y"":912,""t"":234},{""x"":728,""y"":826,""t"":263},{""x"":765,""y"":802,""t"":312},{""x"":702,""y"":597,""t"":368},{""x"":666,""y"":589,""t"":419},{""x"":652,""y"":582,""t"":466},{""x"":653,""y"":588,""t"":501},{""x"":729,""y"":556,""t"":534},{""x"":717,""y"":571,""t"":586},{""x"":779,""y"":622,""t"":634},{""x"":734,""y"":585,""t"":668},{""x"":695,""y"":576,""t"":718},{""x"":653,""y"":557,""t"":774},{""x"":753,""y"":574,""t"":808},{""x"":749,""y"":553,""t"":856},{""x"":683,""y"":602,""t"":911}]","{}","5","38","378","validation-stimulus","-416","0",""
"null","null","psychophysics","483","1532274","0.0-5.0-2.4-1.340-0.340","","","","","","","","","","","","","","key","null","20.93632558139236","960","536","tracked-stimulus","","","","","","[{""x"":672,""y"":608,""t"":0},{""x"":664,""y"":634,""t"":64},{""x"":726,""y"":633,""t"":110},{""x"":791,""y"":661,""t"":156},{""x"":779,""y"":640,""t"":205},{""x"":776,""y"":568,""t"":278},{""x"":946,""y"":620,""t"":331},{""x"":997,""y"":648,""t"":365},{""x"":999,""y"":604,""t"":401},{""x"":1021,""y"":595,""t"":437},{""x"":966,""y"":609,""t"":469},{""x"":1017,""y"":608,""t"":503},{""x"":1089,""y"":682,""t"":538},{""x"":1080,""y"":659,""t"":588},{""x"":1082,""y"":623,""t"":639},{""x"":1045,""y"":621,""t"":687},{""x"":934,""y"":545,""t"":739},{""x"":1029,""y"":624,""t"":786},{""x"":1043,""y"":610,""t"":818},{""x"":1022,""y"":622,""t"":850},{""x"":1056,""y"":609,""t"":886}]","{}","5","38","379","validation-stimulus","0","0",""
"null","null","psychophysics","484","1533214","0.0-5.0-2.4-1.341-0.341","","","","","","","","","","","","","","key","null","19.933369565218605","960","536","tracked-stimulus","","","","","","[{""x"":1069,""y"":533,""t"":0},{""x"":1035,""y"":526,""t"":56},{""x"":953,""y"":480,""t"":105},{""x"":969,""y"":553,""t"":157},{""x"":998,""y"":528,""t"":193},{""x"":1017,""y"":525,""t"":226},{""x"":1001,""y"":542,""t"":261},{""x"":1009,""y"":521,""t"":294},{""x"":963,""y"":488,""t"":326},{""x"":907,""y"":524,""t"":360},{""x"":829,""y"":512,""t"":393},{""x"":732,""y"":473,""t"":422},{""x"":664,""y"":377,""t"":461},{""x"":623,""y"":352,""t"":498},{""x"":659,""y"":325,""t"":549},{""x"":664,""y"":210,""t"":606},{""x"":651,""y"":126,""t"":654},{""x"":673,""y"":253,""t"":709},{""x"":665,""y"":356,""t"":744},{""x"":662,""y"":348,""t"":772},{""x"":692,""y"":250,""t"":819},{""x"":694,""y"":269,""t"":892}]","{}","5","38","380","validation-stimulus","-416","-405",""
"null","null","psychophysics","485","1535254","0.0-5.0-2.4-0.38","","","","","","","","","","","","","","key","null","21.013093749999825","960","536","tracked-stimulus","","","","","","[{""x"":598,""y"":255,""t"":0},{""x"":599,""y"":252,""t"":59},{""x"":645,""y"":272,""t"":106},{""x"":660,""y"":307,""t"":165},{""x"":696,""y"":372,""t"":209},{""x"":749,""y"":350,""t"":257},{""x"":762,""y"":328,""t"":308},{""x"":721,""y"":360,""t"":381},{""x"":757,""y"":433,""t"":434},{""x"":835,""y"":480,""t"":470},{""x"":897,""y"":534,""t"":507},{""x"":976,""y"":515,""t"":543},{""x"":955,""y"":576,""t"":614},{""x"":953,""y"":510,""t"":686},{""x"":922,""y"":530,""t"":737},{""x"":928,""y"":496,""t"":774},{""x"":979,""y"":499,""t"":805},{""x"":853,""y"":528,""t"":838},{""x"":893,""y"":518,""t"":874},{""x"":949,""y"":490,""t"":925},{""x"":947,""y"":554,""t"":979},{""x"":887,""y"":579,""t"":1030},{""x"":871,""y"":587,""t"":1085},{""x"":901,""y"":607,""t"":1089},{""x"":904,""y"":557,""t"":1160},{""x"":941,""y"":570,""t"":1232},{""x"":951,""y"":564,""t"":1283},{""x"":942,""y"":493,""t"":1321},{""x"":977,""y"":552,""t"":1357},{""x"":982,""y"":548,""t"":1383},{""x"":980,""y"":529,""t"":1432},{""x"":961,""y"":594,""t"":1491},{""x"":1000,""y"":638,""t"":1519},{""x"":1040,""y"":722,""t"":1566},{""x"":1046,""y"":700,""t"":1620},{""x"":1004,""y"":726,""t"":1652},{""x"":923,""y"":717,""t"":1687},{""x"":972,""y"":715,""t"":1724},{""x"":1052,""y"":736,""t"":1758},{""x"":1066,""y"":738,""t"":1810},{""x"":1012,""y"":615,""t"":1858},{""x"":1003,""y"":610,""t"":1892},{""x"":1003,""y"":605,""t"":1943},{""x"":997,""y"":613,""t"":2010}]","{}","5","39","381","fixation-stimulus","0","0",""
"null","null","psychophysics","486","1536186","0.0-5.0-2.4-1.342-0.342","","","","","","","","","","","","","","key","null","17.615283018865465","960","536","tracked-stimulus","","","","","","[{""x"":946,""y"":592,""t"":0},{""x"":924,""y"":571,""t"":62},{""x"":923,""y"":620,""t"":92},{""x"":1018,""y"":628,""t"":126},{""x"":1005,""y"":638,""t"":159},{""x"":990,""y"":730,""t"":191},{""x"":1011,""y"":652,""t"":224},{""x"":1009,""y"":629,""t"":258},{""x"":1027,""y"":614,""t"":293},{""x"":1014,""y"":613,""t"":326},{""x"":905,""y"":600,""t"":359},{""x"":783,""y"":651,""t"":392},{""x"":765,""y"":776,""t"":426},{""x"":786,""y"":805,""t"":458},{""x"":758,""y"":859,""t"":491},{""x"":751,""y"":825,""t"":525},{""x"":740,""y"":865,""t"":559},{""x"":817,""y"":941,""t"":591},{""x"":695,""y"":994,""t"":625},{""x"":821,""y"":1095,""t"":658},{""x"":874,""y"":1147,""t"":690},{""x"":801,""y"":1122,""t"":725},{""x"":816,""y"":1111,""t"":761},{""x"":854,""y"":1128,""t"":793},{""x"":834,""y"":1096,""t"":825},{""x"":830,""y"":1091,""t"":857},{""x"":811,""y"":1071,""t"":893}]","{}","5","39","382","validation-stimulus","-416","405",""
"null","null","psychophysics","487","1537103","0.0-5.0-2.4-1.343-0.343","","","","","","","","","","","","","","key","null","19.571021739130273","960","536","tracked-stimulus","","","","","","[{""x"":833,""y"":1080,""t"":0},{""x"":848,""y"":1095,""t"":69},{""x"":750,""y"":1034,""t"":128},{""x"":741,""y"":976,""t"":174},{""x"":795,""y"":1129,""t"":230},{""x"":729,""y"":1142,""t"":268},{""x"":757,""y"":1114,""t"":296},{""x"":819,""y"":1112,""t"":342},{""x"":1055,""y"":1074,""t"":413},{""x"":1256,""y"":1121,""t"":465},{""x"":1285,""y"":1084,""t"":504},{""x"":1272,""y"":1087,""t"":535},{""x"":1199,""y"":1091,""t"":568},{""x"":1207,""y"":1099,""t"":602},{""x"":1120,""y"":1227,""t"":636},{""x"":1184,""y"":1191,""t"":668},{""x"":1194,""y"":1200,""t"":701},{""x"":1189,""y"":1238,""t"":735},{""x"":1233,""y"":1221,""t"":773},{""x"":1165,""y"":1200,""t"":820},{""x"":1066,""y"":1164,""t"":884}]","{}","5","39","383","validation-stimulus","416","405",""
"null","null","psychophysics","488","1538022","0.0-5.0-2.4-1.344-0.344","","","","","","","","","","","","","","key","null","19.571239130434822","960","536","tracked-stimulus","","","","","","[{""x"":1115,""y"":1083,""t"":0},{""x"":1105,""y"":1174,""t"":66},{""x"":1182,""y"":1115,""t"":128},{""x"":1164,""y"":1091,""t"":173},{""x"":1132,""y"":1078,""t"":240},{""x"":1130,""y"":1139,""t"":305},{""x"":1116,""y"":1086,""t"":377},{""x"":1146,""y"":1033,""t"":432},{""x"":1224,""y"":988,""t"":465},{""x"":1237,""y"":743,""t"":499},{""x"":1212,""y"":698,""t"":533},{""x"":1193,""y"":611,""t"":564},{""x"":1125,""y"":645,""t"":600},{""x"":1152,""y"":643,""t"":653},{""x"":1201,""y"":653,""t"":685},{""x"":1249,""y"":637,""t"":717},{""x"":1267,""y"":584,""t"":750},{""x"":1266,""y"":557,""t"":784},{""x"":1214,""y"":614,""t"":817},{""x"":1247,""y"":707,""t"":852},{""x"":1256,""y"":665,""t"":885}]","{}","5","39","384","validation-stimulus","416","0",""
"null","null","psychophysics","489","1538960","0.0-5.0-2.4-1.345-0.345","","","","","","","","","","","","","","key","null","21.32386046511576","960","536","tracked-stimulus","","","","","","[{""x"":1296,""y"":663,""t"":0},{""x"":1338,""y"":759,""t"":59},{""x"":1328,""y"":709,""t"":103},{""x"":1307,""y"":635,""t"":177},{""x"":1302,""y"":588,""t"":231},{""x"":1226,""y"":577,""t"":265},{""x"":1274,""y"":575,""t"":297},{""x"":1336,""y"":551,""t"":334},{""x"":1294,""y"":576,""t"":369},{""x"":1296,""y"":555,""t"":396},{""x"":1283,""y"":563,""t"":442},{""x"":1203,""y"":508,""t"":497},{""x"":1126,""y"":472,""t"":528},{""x"":1147,""y"":452,""t"":567},{""x"":1105,""y"":461,""t"":617},{""x"":1127,""y"":554,""t"":675},{""x"":1140,""y"":562,""t"":723},{""x"":1109,""y"":500,""t"":770},{""x"":1125,""y"":545,""t"":821},{""x"":1148,""y"":552,""t"":892}]","{}","5","39","385","validation-stimulus","0","0",""
"null","null","psychophysics","490","1539877","0.0-5.0-2.4-1.346-0.346","","","","","","","","","","","","","","key","null","18.37291836734785","960","536","tracked-stimulus","","","","","","[{""x"":1161,""y"":499,""t"":0},{""x"":1104,""y"":564,""t"":60},{""x"":1097,""y"":529,""t"":91},{""x"":1092,""y"":519,""t"":123},{""x"":999,""y"":455,""t"":163},{""x"":1043,""y"":426,""t"":195},{""x"":1098,""y"":495,""t"":227},{""x"":1086,""y"":421,""t"":260},{""x"":1121,""y"":431,""t"":293},{""x"":1055,""y"":505,""t"":326},{""x"":828,""y"":586,""t"":361},{""x"":706,""y"":636,""t"":393},{""x"":569,""y"":461,""t"":427},{""x"":646,""y"":565,""t"":459},{""x"":648,""y"":595,""t"":493},{""x"":679,""y"":653,""t"":527},{""x"":696,""y"":787,""t"":561},{""x"":681,""y"":783,""t"":593},{""x"":652,""y"":715,""t"":626},{""x"":657,""y"":707,""t"":660},{""x"":722,""y"":789,""t"":696},{""x"":717,""y"":760,""t"":746},{""x"":723,""y"":785,""t"":774},{""x"":588,""y"":671,""t"":822},{""x"":720,""y"":668,""t"":874},{""x"":781,""y"":645,""t"":910}]","{}","5","39","386","validation-stimulus","-416","0",""
"null","null","psychophysics","491","1540796","0.0-5.0-2.4-1.347-0.347","","","","","","","","","","","","","","key","null","21.95768292682677","960","536","tracked-stimulus","","","","","","[{""x"":793,""y"":641,""t"":0},{""x"":746,""y"":555,""t"":78},{""x"":758,""y"":638,""t"":131},{""x"":684,""y"":701,""t"":164},{""x"":549,""y"":701,""t"":197},{""x"":634,""y"":612,""t"":249},{""x"":666,""y"":712,""t"":279},{""x"":862,""y"":619,""t"":315},{""x"":971,""y"":428,""t"":350},{""x"":970,""y"":298,""t"":400},{""x"":972,""y"":222,""t"":450},{""x"":974,""y"":113,""t"":520},{""x"":942,""y"":112,""t"":568},{""x"":939,""y"":102,""t"":616},{""x"":909,""y"":97,""t"":686},{""x"":917,""y"":104,""t"":736},{""x"":955,""y"":136,""t"":782},{""x"":955,""y"":123,""t"":839},{""x"":939,""y"":134,""t"":878},{""x"":990,""y"":66,""t"":913}]","{}","5","39","387","validation-stimulus","0","-405",""
"null","null","psychophysics","492","1541706","0.0-5.0-2.4-1.348-0.348","","","","","","","","","","","","","","key","null","18.372795918367196","960","536","tracked-stimulus","","","","","","[{""x"":1002,""y"":51,""t"":0},{""x"":1037,""y"":36,""t"":59},{""x"":1100,""y"":49,""t"":89},{""x"":1078,""y"":149,""t"":124},{""x"":1071,""y"":130,""t"":158},{""x"":983,""y"":144,""t"":191},{""x"":922,""y"":159,""t"":223},{""x"":906,""y"":171,""t"":257},{""x"":1003,""y"":100,""t"":290},{""x"":926,""y"":94,""t"":322},{""x"":633,""y"":205,""t"":357},{""x"":524,""y"":213,""t"":389},{""x"":525,""y"":167,""t"":424},{""x"":617,""y"":126,""t"":456},{""x"":648,""y"":224,""t"":490},{""x"":575,""y"":195,""t"":523},{""x"":717,""y"":177,""t"":555},{""x"":748,""y"":89,""t"":591},{""x"":790,""y"":207,""t"":633},{""x"":766,""y"":256,""t"":680},{""x"":736,""y"":282,""t"":736},{""x"":730,""y"":291,""t"":775},{""x"":619,""y"":245,""t"":813},{""x"":648,""y"":250,""t"":842},{""x"":708,""y"":300,""t"":874},{""x"":714,""y"":287,""t"":906}]","{}","5","39","388","validation-stimulus","-416","-405",""
"null","null","psychophysics","493","1542651","0.0-5.0-2.4-1.349-0.349","","","","","","","","","","","","","","key","null","20.37626666666733","960","536","tracked-stimulus","","","","","","[{""x"":715,""y"":283,""t"":0},{""x"":726,""y"":363,""t"":92},{""x"":619,""y"":324,""t"":135},{""x"":574,""y"":280,""t"":208},{""x"":717,""y"":286,""t"":262},{""x"":740,""y"":272,""t"":296},{""x"":746,""y"":303,""t"":331},{""x"":773,""y"":392,""t"":364},{""x"":943,""y"":596,""t"":398},{""x"":1057,""y"":869,""t"":431},{""x"":1126,""y"":1103,""t"":462},{""x"":1132,""y"":1157,""t"":499},{""x"":1069,""y"":1103,""t"":533},{""x"":1096,""y"":889,""t"":565},{""x"":1090,""y"":815,""t"":601},{""x"":1022,""y"":824,""t"":650},{""x"":1028,""y"":957,""t"":709},{""x"":1050,""y"":894,""t"":754},{""x"":1029,""y"":880,""t"":826},{""x"":1008,""y"":835,""t"":872},{""x"":1005,""y"":850,""t"":918}]","{}","5","39","389","validation-stimulus","0","405",""
"null","null","psychophysics","494","1543589","0.0-5.0-2.4-1.350-0.350","","","","","","","","","","","","","","key","null","21.323790697673292","960","536","tracked-stimulus","","","","","","[{""x"":1038,""y"":857,""t"":0},{""x"":1016,""y"":997,""t"":61},{""x"":1025,""y"":1057,""t"":106},{""x"":987,""y"":1107,""t"":159},{""x"":1030,""y"":1031,""t"":205},{""x"":1107,""y"":970,""t"":263},{""x"":1134,""y"":740,""t"":309},{""x"":1329,""y"":535,""t"":380},{""x"":1417,""y"":378,""t"":413},{""x"":1458,""y"":202,""t"":455},{""x"":1357,""y"":124,""t"":490},{""x"":1373,""y"":181,""t"":543},{""x"":1306,""y"":77,""t"":598},{""x"":1385,""y"":24,""t"":637},{""x"":1310,""y"":73,""t"":671},{""x"":1293,""y"":100,""t"":707},{""x"":1443,""y"":122,""t"":758},{""x"":1382,""y"":116,""t"":805},{""x"":1323,""y"":121,""t"":839},{""x"":1306,""y"":127,""t"":873},{""x"":1399,""y"":169,""t"":907}]","{}","5","39","390","validation-stimulus","416","-405",""
"null","null","psychophysics","495","1545626","0.0-5.0-2.4-0.39","","","","","","","","","","","","","","key","null","20.37638383838254","960","536","tracked-stimulus","","","","","","[{""x"":1504,""y"":205,""t"":0},{""x"":1475,""y"":248,""t"":56},{""x"":1458,""y"":284,""t"":100},{""x"":1437,""y"":233,""t"":129},{""x"":1379,""y"":169,""t"":178},{""x"":1339,""y"":111,""t"":235},{""x"":1326,""y"":81,""t"":262},{""x"":1221,""y"":191,""t"":310},{""x"":1158,""y"":497,""t"":384},{""x"":1081,""y"":715,""t"":415},{""x"":1001,""y"":825,""t"":451},{""x"":962,""y"":868,""t"":507},{""x"":1005,""y"":782,""t"":533},{""x"":1094,""y"":680,""t"":564},{""x"":1071,""y"":662,""t"":597},{""x"":1068,""y"":615,""t"":632},{""x"":1082,""y"":540,""t"":665},{""x"":981,""y"":476,""t"":698},{""x"":1072,""y"":612,""t"":730},{""x"":1104,""y"":1038,""t"":764},{""x"":780,""y"":1198,""t"":796},{""x"":595,""y"":1244,""t"":832},{""x"":517,""y"":1217,""t"":868},{""x"":513,""y"":1201,""t"":901},{""x"":706,""y"":1249,""t"":950},{""x"":832,""y"":1247,""t"":976},{""x"":1042,""y"":1242,""t"":1021},{""x"":1213,""y"":989,""t"":1093},{""x"":1128,""y"":599,""t"":1146},{""x"":1125,""y"":664,""t"":1181},{""x"":871,""y"":943,""t"":1218},{""x"":581,""y"":1095,""t"":1270},{""x"":505,""y"":1181,""t"":1317},{""x"":511,""y"":1176,""t"":1351},{""x"":825,""y"":1226,""t"":1390},{""x"":1112,""y"":1180,""t"":1416},{""x"":1167,""y"":1258,""t"":1447},{""x"":1194,""y"":988,""t"":1480},{""x"":1134,""y"":729,""t"":1514},{""x"":1022,""y"":591,""t"":1548},{""x"":997,""y"":528,""t"":1585},{""x"":1007,""y"":540,""t"":1619},{""x"":1018,""y"":534,""t"":1671},{""x"":1048,""y"":570,""t"":1739},{""x"":1003,""y"":560,""t"":1793},{""x"":1062,""y"":541,""t"":1832},{""x"":1046,""y"":563,""t"":1859},{""x"":1054,""y"":586,""t"":1911},{""x"":964,""y"":600,""t"":1961},{""x"":858,""y"":587,""t"":2008}]","{}","5","40","391","fixation-stimulus","0","0",""
"null","null","psychophysics","496","1546541","0.0-5.0-2.4-1.351-0.351","","","","","","","","","","","","","","key","null","19.571152173914015","960","536","tracked-stimulus","","","","","","[{""x"":883,""y"":584,""t"":0},{""x"":935,""y"":618,""t"":61},{""x"":950,""y"":559,""t"":106},{""x"":948,""y"":514,""t"":160},{""x"":962,""y"":520,""t"":196},{""x"":1020,""y"":555,""t"":230},{""x"":1019,""y"":539,""t"":266},{""x"":1008,""y"":570,""t"":299},{""x"":912,""y"":751,""t"":330},{""x"":825,""y"":838,""t"":362},{""x"":785,""y"":896,""t"":411},{""x"":681,""y"":947,""t"":466},{""x"":711,""y"":955,""t"":515},{""x"":766,""y"":894,""t"":547},{""x"":805,""y"":866,""t"":581},{""x"":766,""y"":895,""t"":640},{""x"":716,""y"":939,""t"":685},{""x"":723,""y"":909,""t"":756},{""x"":776,""y"":967,""t"":809},{""x"":703,""y"":965,""t"":846},{""x"":765,""y"":950,""t"":878},{""x"":813,""y"":1012,""t"":911}]","{}","5","40","392","validation-stimulus","-416","405",""
"null","null","psychophysics","497","1547470","0.0-5.0-2.4-1.352-0.352","","","","","","","","","","","","","","key","null","19.154468085106583","960","536","tracked-stimulus","","","","","","[{""x"":823,""y"":1025,""t"":0},{""x"":826,""y"":1042,""t"":64},{""x"":867,""y"":930,""t"":89},{""x"":848,""y"":1002,""t"":135},{""x"":760,""y"":935,""t"":212},{""x"":756,""y"":958,""t"":264},{""x"":1007,""y"":859,""t"":309},{""x"":1298,""y"":742,""t"":361},{""x"":1296,""y"":627,""t"":398},{""x"":1380,""y"":665,""t"":430},{""x"":1298,""y"":666,""t"":464},{""x"":1311,""y"":667,""t"":497},{""x"":1307,""y"":584,""t"":530},{""x"":1385,""y"":571,""t"":564},{""x"":1370,""y"":610,""t"":597},{""x"":1325,""y"":619,""t"":628},{""x"":1350,""y"":591,""t"":665},{""x"":1303,""y"":584,""t"":699},{""x"":1279,""y"":501,""t"":733},{""x"":1276,""y"":552,""t"":765},{""x"":1278,""y"":652,""t"":801},{""x"":1285,""y"":697,""t"":835},{""x"":1268,""y"":630,""t"":868},{""x"":1246,""y"":613,""t"":901}]","{}","5","40","393","validation-stimulus","416","0",""
"null","null","psychophysics","498","1548377","0.0-5.0-2.4-1.353-0.353","","","","","","","","","","","","","","key","null","19.570999999996275","960","536","tracked-stimulus","","","","","","[{""x"":1222,""y"":624,""t"":0},{""x"":1242,""y"":658,""t"":55},{""x"":1358,""y"":560,""t"":87},{""x"":1315,""y"":614,""t"":122},{""x"":1327,""y"":578,""t"":157},{""x"":1303,""y"":571,""t"":208},{""x"":1230,""y"":631,""t"":262},{""x"":1061,""y"":545,""t"":312},{""x"":903,""y"":387,""t"":366},{""x"":929,""y"":416,""t"":402},{""x"":911,""y"":331,""t"":434},{""x"":956,""y"":288,""t"":475},{""x"":955,""y"":171,""t"":546},{""x"":1018,""y"":220,""t"":616},{""x"":1016,""y"":264,""t"":669},{""x"":1006,""y"":348,""t"":702},{""x"":925,""y"":267,""t"":732},{""x"":922,""y"":139,""t"":768},{""x"":873,""y"":73,""t"":800},{""x"":909,""y"":129,""t"":836},{""x"":923,""y"":173,""t"":866},{""x"":987,""y"":153,""t"":902}]","{}","5","40","394","validation-stimulus","0","-405",""
"null","null","psychophysics","499","1549299","0.0-5.0-2.4-1.354-0.354","","","","","","","","","","","","","","key","null","19.57104347825921","960","536","tracked-stimulus","","","","","","[{""x"":997,""y"":148,""t"":0},{""x"":955,""y"":138,""t"":60},{""x"":873,""y"":100,""t"":106},{""x"":947,""y"":106,""t"":159},{""x"":946,""y"":140,""t"":195},{""x"":933,""y"":164,""t"":226},{""x"":956,""y"":248,""t"":262},{""x"":969,""y"":410,""t"":300},{""x"":972,""y"":653,""t"":329},{""x"":979,""y"":956,""t"":361},{""x"":938,""y"":1024,""t"":393},{""x"":890,""y"":930,""t"":427},{""x"":885,""y"":1026,""t"":461},{""x"":913,""y"":933,""t"":495},{""x"":822,""y"":948,""t"":533},{""x"":895,""y"":960,""t"":582},{""x"":918,""y"":876,""t"":614},{""x"":943,""y"":870,""t"":670},{""x"":947,""y"":860,""t"":716},{""x"":921,""y"":916,""t"":788},{""x"":940,""y"":920,""t"":842},{""x"":946,""y"":975,""t"":879},{""x"":945,""y"":1006,""t"":913}]","{}","5","40","395","validation-stimulus","0","405",""
"null","null","psychophysics","500","1550206","0.0-5.0-2.4-1.355-0.355","","","","","","","","","","","","","","key","null","19.15421276596038","960","536","tracked-stimulus","","","","","","[{""x"":944,""y"":1011,""t"":0},{""x"":925,""y"":975,""t"":60},{""x"":930,""y"":989,""t"":91},{""x"":895,""y"":962,""t"":123},{""x"":913,""y"":950,""t"":158},{""x"":914,""y"":925,""t"":191},{""x"":936,""y"":962,""t"":223},{""x"":916,""y"":897,""t"":256},{""x"":817,""y"":774,""t"":292},{""x"":706,""y"":767,""t"":325},{""x"":678,""y"":772,""t"":361},{""x"":650,""y"":730,""t"":394},{""x"":681,""y"":680,""t"":428},{""x"":699,""y"":618,""t"":477},{""x"":660,""y"":563,""t"":543},{""x"":680,""y"":631,""t"":607},{""x"":597,""y"":654,""t"":642},{""x"":604,""y"":645,""t"":668},{""x"":648,""y"":633,""t"":713},{""x"":671,""y"":630,""t"":782},{""x"":689,""y"":624,""t"":853},{""x"":741,""y"":534,""t"":903}]","{}","5","40","396","validation-stimulus","-416","0",""
"null","null","psychophysics","501","1551141","0.0-5.0-2.4-1.356-0.356","","","","","","","","","","","","","","key","null","20.460454545454756","960","536","tracked-stimulus","","","","","","[{""x"":745,""y"":527,""t"":0},{""x"":773,""y"":542,""t"":62},{""x"":732,""y"":535,""t"":112},{""x"":743,""y"":532,""t"":161},{""x"":780,""y"":524,""t"":206},{""x"":763,""y"":481,""t"":280},{""x"":1017,""y"":667,""t"":334},{""x"":1196,""y"":907,""t"":366},{""x"":1368,""y"":882,""t"":402},{""x"":1408,""y"":891,""t"":434},{""x"":1378,""y"":936,""t"":467},{""x"":1330,""y"":1024,""t"":500},{""x"":1301,""y"":901,""t"":533},{""x"":1305,""y"":1046,""t"":565},{""x"":1309,""y"":1125,""t"":603},{""x"":1278,""y"":1035,""t"":656},{""x"":1328,""y"":1084,""t"":704},{""x"":1391,""y"":1132,""t"":738},{""x"":1370,""y"":1082,""t"":772},{""x"":1382,""y"":1046,""t"":824},{""x"":1319,""y"":1041,""t"":870},{""x"":1259,""y"":1037,""t"":905}]","{}","5","40","397","validation-stimulus","416","405",""
